CC NO.,SUBJECT,DATE,PDF_NAME,TYPE
316,"Stoppage of Train No. 12465/66 Indore-Jodhpur Express at Garoth, 18245/46 Bilaspur-Bikaner Express at Suwasara and 12973/74 Indore-Jaipur Express at Ramganj Mandi",07.03.2019,cc316_1.pdf,ST
315,Stoppage of Train No. 11097/98 Pune-Ernakulam Poorna Express at Byndoor,07.03.2019,cc315.pdf,ST
314,Stoppage of Train No. 19413/14 Ahmedabad-Kolkata Express at Nana,07.03.2019,cc314_1.pdf,ST
313,"Stoppage of Train No. 19107/08 Bhavnagar-Udhampur Express at Mandi Dabwali, 12981/82 Delhi Sarai Rohilla-Udaipur City Chetak Express at Fatehnagar",08.03.2019,cc313.pdf,ST
312,"Stoppage of Train No. 19407/08 Ahmedabad-Varanasi Express at Beawar, 15013/14 Jaisalmer-Kathgodam Ranikhet Express at Rajgarh and 22481/82 Jodhpur-Delhi Sarai Rohilla Express at Khun Khuna",07.03.2019,cc312.pdf,ST
311,Stoppage of Train No. 18625/26 Purnia Court-Ranchi Express at Punpun w.e.f. 08.03.2019,07.03.2019,cc311.pdf,ST
310,Stoppage of Train No. 22151/52 Pune-Kazipet and 12851/52 Bilaspur-Chennai Central Express at Bhandak and Mur Marora,08.03.2019,cc310_1.pdf,ST
308,Stoppage of Train No. 12581/82 Manduadih-New Delhi Express at Kachhwa Road,07.03.2019,cc308.pdf,ST
307,Stoppage of Train No. 15625/26 Agartala-Deoghar Express at Telimura and 13173/74 Sealdah-Agartala Kanchanjungha Express,07.03.2019,cc307.pdf,ST
306,"Stoppage at Basmat, Pithapuram, Ranjani, Shadnagar",08.03.2019,cc306R_1.pdf,ST
305,Stoppage of Train No. 01665/66 Habibganj-Agartala Special Express at Telimura and Kumarghat,07.03.2019,cc305.pdf,ST
304,Stoppage of Train No. 22411-22412 Arunachal Express and 14019/20 Tripura Surndari Express,07.03.2019,cc304_1.pdf,ST
303,Stoppage of Train No. 12843/44 Puri-Ahmedabad Express at Dharangaon,07.03.2019,cc303_1.pdf,ST
302,Stoppage of Train No. 16577/78 Yesvantpur-Harihar Express at Hosadurga Road and 17325/26 Hubballi-Mysuru Express at Dodbele,07.03.2019,cc302_1.pdf,ST
301,Stoppage of Train No. 14055/56 Dibrugarh-New Deli Brahmaputra and 13173/74 Sealdah-Agartala Kanchanjunga Express,07.03.2019,cc301_1.pdf,ST
300,"Stoppage of trains at Panruti, Chidambaram, Budalur, Mayiladuturai",07.03.2019,cc300_1.pdf,ST
299,Stoppage of Train No. 13173/74 and 13175/76 Sealdah-Agartala and Sealdah-Silchar Kanchanjungha Express,07.03.2019,cc299_1.pdf,ST
298A, Introduction of new trains between Banmankhi and Barhara Kothi and Saharsa and Garh Baruwari.,07.03.2019,cc298a_1.pdf,IN
298,Introduction of new train between Banmankhi and Barahara Kothi and between Saharsa and Garh Baruari,07.03.2019,cc298_1.pdf,IN
297,Introduction of train between H.s. Nanded and H. Nizamuddin,07.03.2019,cc297_1.pdf,IN
296,Stoppage of Train No. 19317/18 Indore-Puri Humsafar Express at Gondia,07.03.2019,cc296_1.pdf,ST
295,Stoppage of Train No. 15669/70 Guwahati-Dimapur Nagaland Express at Kampur,07.03.2019,cc295_1.pdf,ST
294,Stoppage of Train No. 15483/84 Alipur Duar-Delhi Mahamana Express at Bharwari,07.03.2019,cc294_1.pdf,ST
293,Stoppage of Train No. 19309/10 Gandhidham-Indore Express at Limkheda,07.03.2019,cc293_1.pdf,ST
292,Stoppage of Train No. 22651/52 Chennai Central-Palakkad Express at Morappur,07.03.2019,cc292_1.pdf,ST
291,Stoppage of Train No. 16191/92 TBM-NCJ Antyodaya Express at Kovilpatti,07.03.2019,cc291_1.pdf,ST
290,Extension of 12409/10 H.Nizamudding-Raigarh upto Sambalpur,07.03.2019,cc290_1.pdf,EX
289,"Stoppage of Train No. 19311/12 Pune-Indore Express, 22919/20 Chennai-Ahmedabad Humsafar Express at Palghar",07.03.2019,cc289_1.pdf,ST
288,Change in timing of Train No. 22435-36 New Delhi-Varanasi Vande Bharat Express,07.03.2019,cc288_1.pdf,CH
287,Stoppage of Train No. 75215/16 Sagauli-Patliputra DEMU at Kundwa Chainpur,07.03.2019,cc287_1.pdf,ST
286,Stoppage of Train No. 12473/74 Gandhidham- Shri Mata Vaishno Devi Katra Express at Dasuya,06.03.2019,cc286_1.pdf,ST
285,Stoppage of Train No. 12471/72 Bandra (T)-Shri Mata Vaishno Devi Katra Express at Phagwara,06.03.2019,cc285_1.pdf,ST
284,Stoppage of Train No. 14519/20 Delhi-Bathinda Kisan Express at Bawani Khera,06.03.2019,cc284_1.pdf,ST
283,Stoppage of Train No. 15113/14 Chhapra Kacheri-Lucknow Express at Dudahi,06.03.2019,cc283_1.pdf,ST
282,Stoppage of Train No. 12715/16 H.S. Nanded-Amritsar Sachkhand Express at Selu,06.03.2019,cc282_1.pdf,ST
281,Stoppage of Train No. 19045/46 Chhapra-Surat Express at Sindkheda,06.03.2019,cc281_1.pdf,ST
280,"Stoppage of Train No. 18401/02 Puri-Okha Dwarka Express, 18405/06 Puri-Ahmedabad Express and 18421/22 Puri-Ajmer Express at Dondaicha",06.03.2019,cc280_1.pdf,ST
279,Introduction of train between Tambaram and Nagercoil,06.03.2019,cc279_1.pdf,IN
278,Extension of Train No. 56927/28 Hubballi-Gangavati Passenger upto Gangavati and introduction of new train between Hubballi and Gangavati,06.03.2019,cc278_1.pdf,EX
277,Stoppage of Train No. 22691/92 KSR Bengaluru-H.Nizamuddin Rajdhani Express at Itarsi w.e.f. 07.03.2019,06.03.2019,cc277_1.pdf,ST
276,Introduction of Shalimar-Sambalpur Express via Kharagpur-Bhadrak-Angul,07.03.2019,cc276_1.pdf,IN
275,Stoppage of Train No. 13237/38 Patna-Kota Express at Dumraon w.e.f. 08.03.2019 and 82355/56 Patna-CSMT Suvidha Express at Raghunathpur w.e.f. 09.03.2019,06.03.2019,cc275_1.pdf,ST
274,Stoppage of Train No. 13005/06 Howrah-Amritsar Mail at Bhadaura w.e.f. 08.03.2019,06.03.2019,cc274_1.pdf,ST
273,Stoppage of Train No. 18189/90 Tatanagar-Alappuzha Express at Bisra w.e.f. 08.03.2019,06.03.2019,cc273_1.pdf,ST
272A, Introduction of 14817/18 Bhagat Ki Kothi-Bandra (T) Express and 14819/20 Bhagat Ki Kothi-Sabarmati Express,06.03.2019,cc272a_1.pdf,IN
272,Introduction of Train No. 14817/18 Bhagat Ki Kothi-Bandra (T) Express and 14819/20 Bhagat Ki Kothi-Sabarmati Express and Short termination of Train No. 14803/04 Bhagat Ki Kothi-Ahmedabad Express at Sabarmati,05.03.2019,cc272_1.pdf,IN
271,Stoppage of Train No. 12963/64 H. Nizamuddin-Udaipur City Mewar Express,05.03.2019,cc271_1.pdf,ST
270,Stoppage of Train No. 18207/08 Durg-Ajmer Express at Tilda,05.03.2019,cc270_1.pdf,ST
269 A,Stoppage of Train 15551/52 Darbhanga-Varanasi City Antyodaya Express at Ghazipur and Ballia w.e.f. its date of introduciton,06.03.2019,cc269a_1.pdf,ST
269,Introduction of new train between Darbhanga and Varanasi City w.e.f. 06.03.2019,05.03.2019,cc269_1.pdf,IN
268,Stoppage of Train No. 12843/44 Puri-Ahmedabad Express at Nandura,05.03.2019,cc268_1.pdf,ST
267,Change in timing of Train No. 54767/68 Shri Ganganagar-Tilak bridge Passenger,05.03.2019,cc267_1.pdf,CH
266,Increase in frequency of Train No. 12089/90 Shivamogga-Yesvantpur Jan Shatabdi Express from 4 days to 6 days a week,01.03.2019,cc266_1.pdf,IN
265,Stoppage of Train No. 14015/16 Raxaul-Anand Vihar (T) Sadbhavna Express at Srikrishnanagar,01.03.2019,cc265_1.pdf,ST
264,Stoppage of Train No. 13331/32 Dhanbad-Patna Intercity Express at Simultala,01.03.2019,cc264_1.pdf,ST
263,Stoppage of Train No. 07005/06 Hyderabad-Raxaul Express at Sheikpura,01.03.2019,cc263_1.pdf,ST
262,Stoppage of Train No. 13021/22 Howrah-Raxaul Mithila Express at Jammikunta,01.03.2019,cc262_1.pdf,ST
261,Extwnsion of Train No. 12553/54 Barauni-New Delhi Express upto Saharsa,01.03.2019,cc261.pdf,EX
260,Short termination of 15037/38 Kanpur-Kasganj Express and 55327/28 Kanpur-Farrukhabad Passenger at Kanpur Anwarganj,01.03.2019,cc260_1.pdf,SH
259,Introduction of train between Darbhanga and Varanasi City,05.03.2019 ,cc259_1.pdf,IN
258,"Stoppage of Train No. 22987/88 Ajmer-Agra Cantt at Asalpur Jobner, 79601/02 Ajmer-Jaipur DEMU at Bobas and 19333/34 Indore-Bikaner Mahamana Express at Renwal",01.03.2019,cc258_1.pdf,ST
257,Stoppage of Train No. 13173/74 Sealdah-Agartala Kanchanjungha Express at Hojai,01.03.2019,cc257.pdf,ST
256,Stoppage of Train No. 13307/08 Dhanbad-Firozpur Ganga Satluj Express at Milak,01.03.2019,cc256_1.pdf,ST
255,Stoppage of Train No. 14313/14 Lokmanya Tilak-Bareilly Express (W) at Dibai,01.03.2019,cc255_1.pdf,ST
254,Stoppage of Train No. 22547/48 Gwalior-Ahmedabad Express at Morena,28.02.2019,cc254_1.pdf,ST
253,Stoppage of Train No. 15003/04 at Kachhwa Road,28.02.2019,cc253_1.pdf,ST
252,Extension of Train No. 16191/92 Tambaram-Tirunelveli Antyodaya Express upto Nagercoil,28.02.2019,cc252_1.pdf,EX
251A, Stoppage of Train No. 18243/44 Bilaspur-Bhagat ki Kothi Express (Bi-weekly) at Hosangabad w.e.f. 28.02.2019,28.02.2019,cc251a.pdf,ST
251,Stoppage of Train No. 18243/44 Bilaspur-Bhagat ki Kothi Express (Bi-weekly) at Hosangabad,28.02.2019,cc251.pdf,ST
250,"Stoppage of Train No. 12295/96 Bengaluru-Danapur Sanghamitra Express at Dildarnagar, 20801/02 Islampur-New Delhi Magadh Express at Gahmar, 14005/06 Sitamarhi-Anand Vihar Express at Dullahapur and 15159/60 Chhapra-Durg Sarnath Express at Nandganj",28.02.2019,cc250.pdf,ST
249,Introduction of Train No. 18639/40 Ranchi-Ara Express (weekly) w.e.f. 01.03.2019,28.02.2019,cc249_1.pdf,IN
248,Introduction of a weekly train between Vadodara and Rewa,05.03.2019,cc248.pdf,IN
247,Extension of Train No. 12785/86 Kacheguda-Bengaluru Express upto Mysuru,27.02.2019 ,cc247.pdf,EX
246,Extension of Train No. 19415/16 Ahmedabad-Shri Mata Vaishno Devi Katra Express and Train No. 19107/08 Ahmedabad-Udhampur Janmbhoomi Express upto Bhavnagar,05.03.2019,cc246.pdf,EX
244,Extension of Train No. 14369/24369 upto Tanakpur,26.02.2019,cc244_1.pdf,EX
243,Slip coaches between Chandrapura and Barkakana,26.02.2019,cc243.pdf,SL
242,Stoppage of Train No. 12791/92 Sikanderabad-Danapur Express at Narkher,25.02.2019,cc242_1.pdf,ST
241,Stoppage of Train No. 14213/14 Gonda-Varanasi Express at Goshainganj,26.02.2019,cc241_1.pdf,ST
240,Stoppage of Train No. 16733/34 Rameswaram-Okha Express at Rasipuram,26.02.2019,cc240_1.pdf,ST
239,Stoppage of Train No. 11901/02 Mathura-Kurukshetra Gita Jayanti Express at Hodal,26.02.2019,cc239_1.pdf,ST
238,Stoppage of Train No. 18421/22 Puri-Ajmer Express and Train No. 18507/08 Visakhapatnam-Amritsar Express at Naraj-Martapur,26.02.2019,cc238_1.pdf,ST
237,Stoppage of Train No. 12485/86 Huzur Saheb Nanded-Shri Ganganagar Express at Jind,25.02.2019,cc237.pdf,ST
236,Stoppage of Train No. 12197/98 Bhopal-Gwalior Express at Mohana,25.02.2019,cc236_1.pdf,ST
235,Stoppage of Train No. 19413/14 Kolkata-Ahmedabad Express at Shujalpur,25.02.2019,cc235_1.pdf,ST
234,Stoppage of Train No. 19667/68 Udaipur City-Mysuru Palace Queen Humsafar Express at Nimach,25.02.2019,cc234.pdf,ST
233,Stoppage of Train No. Barwadih-Tanakpur Express at Ramna,25.02.2019,cc233_1.pdf,ST
232,Stoppage of Train No. 22921/22 Bandra(T)-Gorakhpur Antyodaya Express at Nagda,25.02.2019,cc232_1.pdf,ST
231,Stoppage of Train no. 19003/04 Bandra-Bhusaval Express at Bhestan,25.02.2019,cc231.pdf,ST
230,Stoppage of Train No. 15069/70 Gorakhpur-Bhadshahnagar Ecpress at Uska Bazar,25.02.2019,cc230_1.pdf,ST
229,"Stoppage of Train No. 12505/06 Guwahati-Anand Vihar North East Express at Barpeta, 15941/42 and 15905/06 at Hojai and Train No. 15929/30 Tambaram-Dibrugarh Express at Sorbhog",25.02.2019,cc229_1.pdf,ST
228,Stoppage of Train No. 11207/08 nagpur-Rewa Express at Multai w.e.f. 01.03.2019,25.02.2019,cc228.pdf,ST
227,Stoppage of Train No. 12643/44 Thiruvananthapuram-Nizamuddin Express at Amla w.e.f. 01.03.2019,25.02.2019,cc227_1.pdf,ST
226,"Stoppage of Train No. 14661/62 Delhi Sarai Rohill-Barmer, 14803/04 Bhagat Ki Kothi-Ahmedabad Express at Dundara, Train No. 15013/14 Jaisaler-Kathgodam Express at Marwar Lohawat and 19665/66 Khajuraho-Udaipur City Express at Nasirabad",24.02.2019,cc226.pdf,ST
225,Stoppage of Train No. 12115/16 Ratlam-Bhind and Train No. 11125/26 Gwalior-Ratlam Express at Mohana,24.02.2019,cc225.pdf,ST
224,Stoppage of Train No. 12113/14  Nagpur-Pune Express at Shegaon,22.02.2019,cc224_1.pdf,ST
223,Stoppage of Train No. 12849/50 Pune-Bilaspur Express at Pulgaon,22.02.2019,cc223_1.pdf,ST
222,Stoppage of Train No. 12771/72 Nagpur-Securnderabad Express at Ajni,22.02.2019,cc222_1.pdf,ST
221,Stoppage of Train No. 11403/04 Nagpur-Kolhapur Express at Ajni,22.02.2019,cc221_1.pdf,ST
220,Stoppage of 12113/14 Nagpur-Pune Express at Ajni w.e.f. 24.02.2019,22.02.2019,cc220_1.pdf,ST
219,Stoppage of 13423/24 Bhagalpur-Ajmer Express at Mokama w.e.f. 24.02.2019.,22.02.2019,cc219_1.pdf,ST
218,Stoppage of 12639/40 Chennai Central-KSR Bengaluru Brindavan Express at Sholinghur w.e.f. 26.02.2019.,22.02.2019,cc218_1.pdf,ST
217,"Train No. 14021/22 Delhi Sarai Rohilla - Sikar Express be named as ""Sainik Express""",22.02.2019,cc217_1.pdf,TR
216,Stoppage of 19333/34 Indore-Bikaner Mahamana Express(weekly) and 19337/38 Indore-Delhi Sarai Rohilla Mahamana Express(weekly) Barnagar w.e.f. 02.03.2019 and 03.03.2019 respectively.,22.02.2019,cc216_1.pdf,ST
215,Stoppage of 22927/28 Bandra(T)-Ahmedabad Lokshakti Express should be provided at Umargaon Road w.e.f. 24.02.2019.,22.02.2019,cc215_1.pdf,ST
214,Stoppage of 11045/46 Koshalpur-Dhanbad Dikshabhoomi Express at Wani w.e.f. 26.02.2019.,22.02.2019,cc214_1.pdf,ST
213,Stoppage of 22633/34 Jodhpur-Chennai Egmore Express (W) at Bhandak,22.02.2019,cc213_1.pdf,ST
212,Stoppage of 15231/32 Gondia-Barauni Express at Burhar w.e.f. 24.02.2019,22.02.2019,cc212_1.pdf,ST
211,Stoppage of 14511/12 Allahabad-Saharanpur Nauchandi Express at Balamau Junction,22.02.2019,cc211_1.pdf,ST
210,Stoppage of 12981/82 Delhi Sarai Rohilla-Udaipur Express at Dabla and Kanwat,22.02.2019,cc210_1.pdf,ST
209,Stoppage of 19411/12 Ahmedabad-Ajmer Express at Rani,22.02.2019,cc209_1.pdf,ST
208,Stoppage of 12685/86 Chennai Central-Mangalore Express at Jolarpettai,22.02.2019,cc208_1.pdf,ST
207,Stoppage of 16105/06 Chennai Egmore-Tiruchendur Express at Aduturai,22.02.2019,cc207_1.pdf,ST
206,Stoppage of 12077/78 Chennai Central-Vijayawada Janshatabdi Express at Nayadupeta,22.02.2019,cc206_1.pdf,ST
205,Naming of 15629/30 Silghat-Tambaram Express as Nagaon Express,21.02.2019,cc205_1.pdf,NA
204,Stoppage of 15021/22 Shalimar-Gorakhpur Express at Koderma,21.02.2019,cc204_1.pdf,ST
203,Stoppage of 22937/38 Rewa-Rajkot Express at Burhanpur,21.02.2019,cc203_1.pdf,ST
202,Stoppage of 12411/12 Chandigarh-Amritsar Express at Kharar,21.02.2019,cc202_1.pdf,ST
201,Extension of 12919/20 Indore-Shri Mata Vaishno Devi Katra Express and 19323/24 Indore-Bhopal Express upto Dr. Ambedkar Nagar,21.02.2019,cc201_1.pdf,EX
200,"Increase in frequency of 03 train services (15055/56, 16181/82 and 17009/17010)", ,cc200.pdf,IN
199,Change in timing 11085/86 Lok Manyatilak Terminus-Mangalore Double Decker (Tri-weekly) Express at finalising of timing of 22119/22120 CSMT-Karmali Tejas Express,21.02.2019,cc199_1.pdf,CH
198,Stoppage of Train No. 15707/08 Katihar-Amritsar Express at Mairwa,20.02.2019,cc198_1.pdf,ST
197,Stoppage of Train No. 17209/10 Bengaluru-Kakinada Express at Anaparti,20.02.2019,cc197_1.pdf,ST
196,Stoppage of Train No. 16191/92 and 16793/94 at Cuddalore,20.02.2019,cc196_1.pdf,ST
195,Stoppage of Train No. 12565/66 Darbhanga-New Delhi Bihar Sampark Kranti Express at Deoria Sadar,20.02.2019,cc195_1.pdf,ST
194,Stoppage of Train No. 12549/50 Durg-Jammu Tawi Express at Gwalior,19.02.2019,cc194_1.pdf,ST
193,Stoppage of Train No. 11801/02 Jhansi-Etawah Express at Malanpur,19.02.2019,cc193_1.pdf,ST
192,Increase in frequency of Train No. 17215/16 Vijayawada-Dharmavaram Express from tri-weekly to daily, ,cc192.pdf,IN
191,Stoppage of Train No. 14017/18 Raxaul-Anand Vihar Sadbhawna Express at Ghorasahan, ,cc191.pdf,ST
190,Stoppage of Train No. 12477/78 Jamnagar-Shri Mata Vaishno Devi Express at Bhawani Mandi,19.02.2019,cc190_1.pdf,ST
189,Stoppage of Train No. 12295/96 Bengaluru-Danapur Express at Khammam,19.02.2019,cc189_1.pdf,ST
188,Stoppage of Train No. 11017/18 Lokmanya Tilak (T)-Karaikal Express at Razampeta,18.02.2019,cc188_1.pdf,ST
187,Stoppage of Train No. 16733/24 Rameswaram-Okha Express at Kamareddi,19.02.2019,cc187_1.pdf,ST
186,Stoppage of Train No. 12713/14 Vijayawada-Secunderabad Express at Jangaon,19.02.2019,cc186_1.pdf,ST
185,Stoppage of Train No. 12771/72 Secunderabad-Nagpur Express at Jammikunta,19.02.2019,cc185_1.pdf,ST
184,Stoppage of Train No. 12757/58 Secunderabad-Sirpur Kaghaznagar Express at Uppal,19.02.2019,cc184_1.pdf,ST
183,Stoppage of Train No. 17615/16 Kacheguda-Madurai Express at Shadnagar,19.02.2019,cc183_1.pdf,ST
182,Stoppage of 11019/20 Chhatrapati Shivaji-Bhubaneswar at Pithapuram,18.02.2019,cc182_1.pdf,ST
181,Stoppage of Train No. 12429/30 Lucknow-New Delhi Express at Shahjahanpur,18.02.2019,cc181_1.pdf,ST
180,Stoppage of 12495/96 Bikaner-Kolkata Express at Makrana,18.02.2019,cc180_1.pdf,ST
179,Stoppage of Train No. 22165/66 Bhopal-Singrauli Express at Sarai Gram,18.02.2019,cc179_1.pdf,ST
178,Stoppage of Train No. 19601/02 Udaipur-New Jalpaigudi Express and 12357/58 Kolkata- Amritsar Express at Bareilly,18.02.2019,cc178_1.pdf,ST
177,Stoppage of Train No. 12371/72 Jaisalmer-Howrah Express at Bhadohi,18.02.2019,cc177_1.pdf,ST
176,Stoppage of 14215/16 Lucknow-Allahabad Ganga Gomti Express at Lalgopalganj,18.02.2019,cc176_1.pdf,ST
175,Stoppage of 12455/56 Delhi Sarai Rohilla-Bikaner Express at Rampura Phul,18.02.2019,cc175_1.pdf,ST
174,Stoppage of 12629/30 Yesvantpur-H.Nizamuddin Karnataka Sampark Kranti Express at Haveri and 12725/26 Bengaluru-Dharwad Express at Byadgi,18.02.2019,cc174_1.pdf,ST
173,Stoppage of Train No. 15113/14 Lucknow-Chhapra Express at Ramkola,15.02.2019,cc173_1.pdf,ST
172,Stoppage of 16381/82 Chhatrapati Shivaji-Kanniyakumari Express (daily),15.02.2019,cc172_1.pdf,ST
171,Stoppage of Train No. 19423/24 Tirunelveli-Gandhidham Humsafar Express,15.02.2019,cc171_1.pdf,ST
170,Stoppage of 19423/24 Tirunelveli-Gandhidham Express,15.02.2019,cc170_1.pdf,ST
169,Stoppage of Train No. 19577/78 Tirunelveli-Jamnagar Express (bi-weekly),15.02.2019,cc169_1.pdf,ST
168,Stoppage of 16335/36 Gandhidham-Nagercoil Express (weekly),15.02.2019,cc168.pdf,ST
167,Stoppage of Train No. 16355/56 Kochuveli-Mangaluru Antyodaya Express (bi-weekly),15.02.2019,cc167_1.pdf,ST
166,Stoppage of Lokmamua To;al (T)-Chhapra Godan Express at Nask Road.,15.02.2019,cc166_1.pdf,ST
165,Stoppage of 15705/06 Katihar-New Delhi Humsafae Express at Banmankhi,14.02.2019,cc165_1.pdf,ST
164,Stoppage of Train No. 12635/36 Chennai Egmore-Madurai Vagai Express at Manaparai,12.02.2019,cc164_1.pdf,ST
163,Stoppage of 18103/04 Tatanagar-Amritsar Jalianwala Bagh Express and 16193/94 Faizabad-Rameswaram Shraddha Setu Express at Shahganj,14.02.2019,cc163_1.pdf,ST
162,Stoppage of Train No. 17019/20 Ajmer-Hyderabad Express at Jaora,14.02.2019,cc162_1.pdf,ST
161,Stoppage of Train No. 22189/90 Jabalpur-Rewa Express at Baghai Road,14.02.2019,cc161_1.pdf,ST
160,Stoppage of 15159/60 Chhapra-Durg Sarnath Express at Amdara,14.02.2019,cc160_1.pdf,ST
159,Stoppage of Train Ni. 22921/22 Bandra Terminus-Gorakhpur Antyodaya Express at Farrukhabad,14.02.2019,cc159_1.pdf,ST
158,Stoppage of 13483/84 Malda Town-Delhi Farakka Express at Dheena,14.02.2019,cc158_1.pdf,ST
157,Introduction of 2 daily MEMU train services between Udhna-Paldhi and Udhna-Nandurbar,14.02.2019,cc157_1.pdf,IN
156,Stoppage of 11417/18 Pune-Ajni Humsafar Express and 11419/20 Pune-Nagpur Humsafar Express at Wardha and Akola,14.02.2019,cc156_1.pdf,ST
155,Stoppage of 22129/30 Lokmanya Tilak-Allahabad Tulsi Express at Nivari station,14.02.2019,cc155_1.pdf,ST
154,Stoppage of 22615/16 Tirupati-Coimbatore Express at Jolarpettai,14.02.2019,cc154_1.pdf,ST
153,Introduction of 19003/04 Bandra Terminus- Bhusaval Khandesh (Tri-weekly) Express,13.02.2019,cc153_1.pdf,IN
152,Stoppage of Train No. 22163/64 Bhopal-Kajuraho Mahamana Express at Khargapur,13.02.2019,cc152_1.pdf,ST
150,Stoppage of Train Ni. 18425/26 Puri-Durg Express at Muribahal,13.02.2019,cc150_1.pdf,ST
149,Stoppage of 12871/72 Howrah-Titlagarh Ispat Express at Badmal,13.02.2019,cc149_1.pdf,ST
148,Stoppage of 18107/08 Rourkela-Koraput Express at Barpali,13.02.2019,cc148_1.pdf,ST
147,Stoppage of 15209/10 Saharsa-Amritsar Express at Seohara and 12225/26 Azamgarh-Delhi Kaifiyat Express at Saraimir,12.02.2019,cc147_1.pdf,ST
146,Introduction of T-18 Train Ni. 22435/36 New Delhi-Varanasi Vande Bharat Express,12.02.2019,cc146_1.pdf,IN
145,Stoppage of Train No. 15909/10 New Tinsukia-Lalgarh Avadh Assam Express at Bhuj,12.02.2019,cc145_1.pdf,ST
144,Extension of Train No. 14555/56 Delhi-Bareilly Express upto Tanakpur,13.02.2019,cc144_1.pdf,EX
143,Introduction of 16101/02 Chennai Egmore-Kollam Express (Daily), ,cc143.pdf,IN
142,Stoppage of Train No. 14659/60 Delhi-jaisalmer Express at Getor Jagatpura,11.02.2019,cc142_1.pdf,ST
141,Stoppage of 15705/06 Delhi-Katihar Express at Siswa Bazar and 12983/84 Ajmer-Chandigarh Express at Gohana,11.02.2019,cc141_1.pdf,ST
140,Stoppage of Train Ni. 18107/08 Raurkela-Koraput Express at Rajgangpur,11.02.2019,cc140_1.pdf,ST
139,Stoppage of Train No. 15631/32 Barmer-Guwahati Express at Khagaria,11.02.2019,cc139_1.pdf,ST
138,Stoppage of Train No. 14007/08 Raxaul-Anand Vihar Express at Ghorasahan,11.02.2019,cc138_1.pdf,ST
137,Stoppage of 12379/80 Sealdah-Amritsar Express at Sasaram,11.02.2019,cc137_1.pdf,ST
136,Stoppage of 11061/62 Lokmanya Tilak-Darbhanga Express at Dholi station,11.02.2019,cc136_1.pdf,ST
134,Stoppage of Train No. 18451/52 Hatia-Puri Tapaswini Express at Kalunga Station,08.02.2019,cc134_1.pdf,ST
133,Stoppage of 15705/06 Katihar-New Delhi Humsafar Express at Aligarh,08.03.2019,cc133_1.pdf,ST
132,Stoppage of Saharsa-Jaynagar Janki Exp at Koparia,06.03.2019,cc132_1.pdf,ST
131,Extension of 54309/10 Delhi-Rewari passenger upto Hisar,12.02.2019,cc131_1.pdf,EX
129,Stoppage of 22421/22 Delhi Sarai Rohilla-Bhagat Ki Kothi Salasar Express at Parihara,06.02.2019,cc129_1.pdf,ST
128A,Modification in commercial stoppages in the newly introduced DEMU between Sagauli and Patliputra,22.02.2019,cc128a_1.pdf,MO
128,DEMU service between Raxaul and Patliputra (daily) and Cancellation of 75213/14 Raxaul-Sagauli DEMU,11.02.2019,cc128_1.pdf,DE
127A,Introduction of 67235/36 MMC-NLR fast MEMU(5 days a week).,18.02.2019,cc127a_1.pdf,IN
127,MEMU Train between Chennai Moore Market Complex-Nellore,08.02.2019,cc127a_1.pdf,ME
126,Stoppage of Train No. 11417/18 Pune-Ajni Humsafar Express and 11419/20 Pune-Nagpur Express at Chalisgaon,07.02.2019,cc126_1.pdf,ST
125,Stoppage of Train No. 19203/04 Bhavnagar-Gandhinagar Express at Surendranagar Gate,07.02.2019,cc125_1.pdf,ST
124,Stoppage of Train No. 13483/84 Malda Town-Delhi Farrukha Express at Kajra Station,22.02.2019,cc124_1.pdf,ST
123,Stoppage of 19301/02 Indore-Yesvantpur Express Warud Orange City,07.02.2019,cc123_1.pdf,ST
122,Stoppage of Train No. 19713/14 Jaipur-Secunderabad Express at Morshi,07.02.2019,cc122_1.pdf,ST
121,Introduction of Tejas Express between Chennai and Madurai,06.02.2019,cc121_1.pdf,IN
120A,Introduciton of New train between Khajuraho and Indore.,11.02.2019,cc120a_1.pdf,IN
120,Train between Khajuraho and Indore,06.02.2019,cc120_1.pdf,TR
119A,Introduction/YPR-MAJN/(21) dated 07.02.2019 seeking revision in change inm days of operation of Yesvantpur-Mangaluru Express.,12.02.2019,cc119a_1.pdf,IN
119,Tri-weekly service between Yesvantpur and Mangalore Central,07.02.2019,cc119_1.pdf,TR
118,Stoppage of 22805/06 Bhubaneswar-New Delhi Express at Chandrapura,06.02.2019,cc118_1.pdf,ST
117,Stoppage of 19413/14 Kolkata Ahmedabad Express at Bokaro Thermal,06.02.2019,cc117_1.pdf,ST
116,Stoppge of 14003/04 Malda Town-New Delhi Express at Sultanganj,07.02.2019,cc116_1.pdf,ST
115,Stoppage of Train No. 14207/08 Pratapgarh-Delhi Junction Padmavat Express at Pilkhuwa,06.02.2019,cc115_1.pdf,ST
114,Stoppage of 12225/26 Azamgarh-Delhi Junction Kaifiyat Express at Ghaziabad,06.02.2019,cc114_1.pdf,ST
113,"Stoppage of 12149/50 Pune-Danapur Express, 15115/16 Chhapra-Delhi Loknayak Express, 15933/34 Dibrugarh-Amritsar Express at Akbarpur and 19715/16 Jaipur-Lucknow Express at Bilhar",06.02.2019,cc113_1.pdf,ST
112,Stoppage of 14213/14 Gonda-Varanasi Express at Barbatpur,06.02.2019,cc112_1.pdf,ST
111,Stoppage of 11901/02 Mathura-Kurukshetra Express at Nilokheri station,06.02.2019,cc111_1.pdf,ST
